member_id,first_name,last_name,email,address_line,city,postal_code,state,country,phone_number,birth_date,membership_length,join_date,donor_type,company_name,donation_amount,processing_fee_amount,preferred_language,payment_type,program_ind,program_funded,donation_date
762,Daren,Neathway,,,,,,,505-615-0892,1999-07-29,3.0,2015-05-26,Individual,,3217.580860569936,64.35161721139872,fr-CA,In Person,1,New Comer Settlement Services,2016-03-16
952,Drake,Volks,,,,,,,816-139-0779,1980-04-26,4.0,2016-01-08,Individual,,1127.0149333613156,22.540298667226313,en-CA,Online,0,,2017-11-08
395,Neale,Ambrogelli,,,,,,,701-515-8396,1994-03-02,6.0,2016-08-19,Individual,,7208.788066520431,144.17576133040862,en-CA,In Person,1,Legal Clinic,2016-04-12
481,Kerri,Gavan,,,,,,,520-484-2906,1979-07-07,9.0,2017-11-07,Individual,,3731.5696703720805,74.6313934074416,fr-CA,In Person,0,,2016-01-19
386,Rana,Huton,,,,,,,,,,2017-01-18,Individual,,8277.75145040229,165.55502900804578,en-CA,Online,0,,2015-05-08
694,Desdemona,Challiss,,,,,,,,,,2016-10-16,Individual,,876.2803412239602,17.525606824479205,fr-CA,In Person,1,Sunday Drop In,2017-03-25
390,Alex,Skayman,,,,,,,786-177-2119,1976-12-16,10.0,2017-11-15,Individual,,1558.266715466465,31.1653343093293,en-CA,Online,0,,2016-02-05
223,Bail,Browning,,,,,,,917-742-8339,1990-12-16,2.0,2017-06-15,Individual,,7452.124922962074,149.0424984592415,en-CA,Online,1,New Comer Settlement Services,2017-05-02
195,Zia,Sprowles,,,,,,,571-486-2369,1985-08-07,5.0,2016-02-25,Individual,,9717.316471677677,194.34632943355356,en-CA,Online,0,,2016-01-08
207,Linette,Baswall,,,,,,,702-615-5331,1987-11-24,8.0,2016-02-01,Individual,,8018.977779784903,160.37955559569806,fr-CA,Online,0,,2017-01-22
274,Davine,Harring,,,,,,,915-626-7914,1997-08-15,10.0,2016-07-05,Individual,,2163.902900038723,43.278058000774465,fr-CA,In Person,1,New Comer Settlement Services,2015-11-12
615,Elayne,Gallamore,,,,,,,716-379-2826,1989-05-30,10.0,2017-10-12,Individual,,9223.292842608544,184.46585685217087,en-CA,In Person,0,,2017-05-07
775,Forbes,Dwerryhouse,,,,,,,850-442-1604,1998-11-05,7.0,2015-05-12,Individual,,9487.981754819974,189.75963509639948,fr-CA,Online,0,,2017-03-25
275,Fremont,Picford,,,,,,,513-634-6459,1993-03-16,4.0,2016-01-01,Individual,,7190.541587059879,143.81083174119757,en-CA,In Person,1,Family Resource Centre,2017-11-05
105,Stuart,Island,,,,,,,757-171-0099,1986-12-10,10.0,2017-04-28,Individual,,8963.300300691328,179.26600601382657,fr-CA,Online,1,Sunday Drop In,2015-02-15
292,Lizbeth,Ropartz,,,,,,,773-613-0931,1984-05-11,2.0,2017-05-15,Individual,,9108.079686856565,182.1615937371313,fr-CA,In Person,0,,2017-02-25
946,Ursala,Rabjohns,,,,,,,305-122-2100,1993-09-13,1.0,2017-03-21,Individual,,9212.190386472848,184.24380772945696,fr-CA,In Person,1,Family Resource Centre,2016-09-10
812,Jess,Goodluck,,,,,,,915-812-9855,1989-09-25,7.0,2015-10-17,Individual,,3857.969367802931,77.15938735605863,en-CA,In Person,0,,2015-06-25
91,Carlynn,Crownshaw,,,,,,,304-193-2149,1989-01-15,9.0,2015-02-16,Individual,,59.18414454685078,1.1836828909370156,en-CA,In Person,1,Meal Trans,2015-08-15
90,Walden,Liley,,,,,,,,,,2016-01-11,Individual,,3593.346588408444,71.86693176816888,fr-CA,In Person,1,Sunday Drop In,2015-09-26
451,Leesa,Elcoat,,,,,,,210-663-5008,1995-12-17,7.0,2017-06-19,Individual,,4896.161574728275,97.9232314945655,en-CA,Online,0,,2017-01-12
604,Cilka,Dillinton,,,,,,,423-603-0728,1979-04-21,7.0,2016-12-10,Individual,,2432.7712149987665,48.65542429997533,fr-CA,In Person,0,,2017-05-03
239,Jacinda,Capstack,,,,,,,512-457-2374,1996-10-31,7.0,2016-07-19,Individual,,6417.704789407084,128.35409578814168,en-CA,Online,1,New Comer Settlement Services,2017-05-14
437,Vale,Nealey,,,,,,,972-626-9455,1997-07-30,1.0,2016-03-06,Individual,,2985.3856565979827,59.70771313195966,en-CA,Online,0,,2015-05-27
726,Dolf,Guyon,,,,,,,602-710-3824,1997-10-23,9.0,2016-01-15,Individual,,4200.301038588722,84.00602077177444,en-CA,Online,1,Housing,2017-06-08
38,Chad,Rentz,,,,,,,202-815-6483,1985-05-25,6.0,2017-03-24,Individual,,4658.369910483888,93.16739820967776,fr-CA,Online,1,Legal Clinic,2015-07-16
45,Stefanie,Boote,,,,,,,202-474-6115,1991-09-29,3.0,2017-12-14,Individual,,4559.869516316841,91.19739032633683,en-CA,In Person,1,Family Resource Centre,2017-09-27
206,Indira,Krier,,,,,,,814-129-8994,1997-09-17,1.0,2017-08-06,Individual,,6491.875074383994,129.83750148767987,fr-CA,Online,0,,2016-04-24
936,Shelia,Egarr,,,,,,,571-511-3435,1978-01-27,4.0,2016-09-01,Individual,,8815.5588595942,176.311177191884,fr-CA,Online,1,Sunday Drop In,2015-08-09
606,Glenn,Isham,,,,,,,501-348-3852,1997-06-18,3.0,2017-09-17,Individual,,245.5770590701417,4.911541181402834,en-CA,In Person,0,,2016-01-11
23,Heath,Tacker,,,,,,,727-966-0879,1996-05-21,2.0,2016-01-21,Individual,,8069.918008968613,161.39836017937228,en-CA,Online,1,Sunday Drop In,2016-03-02
378,Marybeth,Blakeden,,,,,,,,,,2016-06-21,Individual,,2496.285701813769,49.92571403627538,fr-CA,Online,1,Housing,2016-10-19
300,Bette,Navarre,,,,,,,585-796-7823,1986-11-07,5.0,2017-12-15,Individual,,4574.213485478909,91.48426970957819,fr-CA,In Person,0,,2015-10-10
131,Anne-marie,Westerman,,,,,,,559-858-4636,1996-02-07,10.0,2015-11-09,Individual,,4437.4987470448195,88.7499749408964,fr-CA,Online,1,Sunday Drop In,2015-04-11
75,Shepherd,Canfer,,,,,,,806-951-4699,1990-12-21,9.0,2015-12-10,Individual,,6933.972698757153,138.67945397514308,fr-CA,Online,1,Housing,2016-01-23
915,Violante,Shapiro,,,,,,,330-916-1116,1985-09-08,9.0,2016-12-07,Individual,,533.8306451840248,10.676612903680496,fr-CA,Online,0,,2016-06-02
742,Marjory,Salt,,,,,,,517-921-9124,1983-10-25,1.0,2016-02-22,Individual,,9061.2472822278,181.224945644556,en-CA,In Person,1,Legal Clinic,2015-07-17
733,Wilow,Lamdin,,,,,,,806-964-9527,1988-11-08,6.0,2016-10-08,Individual,,3188.8295929506453,63.77659185901291,en-CA,Online,0,,2016-02-27
185,Lewie,Prozillo,,,,,,,216-250-6870,1995-04-30,4.0,2017-02-15,Individual,,7665.254800690656,153.30509601381314,en-CA,In Person,0,,2015-04-22
707,Colman,Espy,,,,,,,832-517-3067,1978-09-19,1.0,2016-04-15,Individual,,1249.6621257784082,24.993242515568163,fr-CA,Online,1,New Comer Settlement Services,2016-05-01
963,Cyrille,Petyanin,,,,,,,317-974-2130,1980-04-11,3.0,2016-11-07,Individual,,8436.787871863251,168.73575743726502,fr-CA,Online,0,,2015-01-11
963,Cyrille,Petyanin,,,,,,,317-974-2130,1980-04-11,3.0,2016-11-07,Individual,,1288.1356299742883,25.762712599485766,en-CA,In Person,1,New Comer Settlement Services,2017-03-05
363,Germana,Walburn,,,,,,,408-942-2114,1981-07-04,8.0,2015-09-26,Individual,,4914.716242665641,98.29432485331283,fr-CA,In Person,0,,2017-08-11
591,Sibelle,Crawshaw,,,,,,,517-609-7502,1998-10-31,10.0,2017-07-02,Individual,,1967.3053939338886,39.34610787867777,en-CA,Online,1,Meal Trans,2017-05-19
75,Shepherd,Canfer,,,,,,,806-951-4699,1990-12-21,9.0,2015-12-10,Individual,,9208.266607410118,184.16533214820237,en-CA,Online,0,,2017-03-15
462,Hardy,Kinchin,,,,,,,,,,2017-11-12,Individual,,9978.15679551302,199.5631359102604,fr-CA,Online,0,,2017-09-16
784,Hillard,Tomaello,,,,,,,719-770-6418,1996-06-06,9.0,2017-07-14,Individual,,5746.911347992063,114.93822695984127,fr-CA,In Person,1,Meal Trans,2015-11-09
817,Beverly,Irvine,,,,,,,,,,2017-01-09,Individual,,9012.201167249365,180.24402334498728,fr-CA,Online,1,Trans Youth Mentorship,2016-01-14
244,Aviva,Scrine,,,,,,,859-861-1786,1998-04-28,5.0,2016-09-24,Individual,,4035.751123881365,80.7150224776273,en-CA,In Person,1,Housing,2015-06-21
127,Darlleen,Drepp,,,,,,,714-658-3088,1998-08-28,4.0,2017-12-21,Individual,,5390.4597168659875,107.80919433731975,fr-CA,Online,1,Sunday Drop In,2017-12-14
430,Kala,Ableson,,,,,,,361-330-2433,1995-11-27,4.0,2017-09-13,Individual,,9117.288813192708,182.34577626385416,en-CA,In Person,0,,2016-02-12
292,Lizbeth,Ropartz,,,,,,,773-613-0931,1984-05-11,2.0,2017-05-15,Individual,,6612.667708683245,132.25335417366492,en-CA,In Person,0,,2016-10-19
915,Myron,Doneld,,,,,,,512-732-4015,1995-11-29,2.0,2016-05-27,Individual,,3144.907678668685,62.898153573373705,en-CA,In Person,1,Meal Trans,2017-03-17
151,Maribel,Godfroy,,,,,,,408-271-5813,1978-03-16,1.0,2015-06-20,Individual,,4606.8108430673565,92.13621686134714,en-CA,In Person,1,Housing,2017-05-07
301,Cary,Carlos,,,,,,,419-722-0520,1996-12-06,2.0,2017-01-13,Individual,,7067.29599890942,141.3459199781884,fr-CA,In Person,1,Trans Youth Mentorship,2016-02-28
159,Sheff,Marnane,,,,,,,203-776-8760,1979-03-13,5.0,2015-06-20,Individual,,1977.1225318699596,39.54245063739919,en-CA,Online,1,Trans Youth Mentorship,2015-11-01
955,Anstice,MacKissack,,,,,,,404-472-6119,1980-10-24,2.0,2016-01-18,Individual,,5247.461005774302,104.94922011548604,en-CA,In Person,0,,2015-01-17
345,Winnie,Bahia,,,,,,,212-833-6039,1985-06-05,2.0,2017-01-27,Individual,,3302.8166756423175,66.05633351284635,fr-CA,Online,0,,2015-04-16
405,Maurine,Manssuer,,,,,,,914-274-1930,1985-11-21,7.0,2017-06-10,Individual,,7810.5156218906495,156.210312437813,fr-CA,Online,1,Sunday Drop In,2015-12-20
528,Richie,Haughton,,,,,,,602-794-7043,1990-12-04,8.0,2017-02-24,Individual,,4988.169149504156,99.76338299008312,fr-CA,In Person,1,Family Resource Centre,2016-03-09
851,Jamison,Portsmouth,,,,,,,505-437-8693,1995-07-18,5.0,2015-10-08,Individual,,7211.62553908708,144.2325107817416,en-CA,Online,0,,2017-05-02
734,Birdie,Eberst,,,,,,,215-264-1720,1984-01-13,1.0,2015-05-17,Individual,,5728.961957703552,114.57923915407105,en-CA,Online,1,Family Resource Centre,2015-12-19
17,Dodie,Wintersgill,,,,,,,573-677-8989,1993-12-31,9.0,2017-01-21,Individual,,6819.743959318172,136.39487918636343,fr-CA,In Person,1,Trans Youth Mentorship,2017-04-01
17,Dodie,Wintersgill,,,,,,,573-677-8989,1993-12-31,9.0,2017-01-21,Individual,,1703.0908223289405,34.06181644657881,fr-CA,In Person,1,Housing,2015-10-06
750,Nicol,Gurney,,,,,,,,,,2017-09-21,Individual,,5987.934233225229,119.75868466450459,en-CA,In Person,1,Housing,2017-06-25
445,Norrie,Royans,,,,,,,501-465-5367,1994-06-27,7.0,2015-12-04,Individual,,9406.157728616301,188.12315457232603,fr-CA,In Person,1,Trans Youth Mentorship,2016-08-18
120,Daveta,Brain,,,,,,,,,,2016-04-09,Individual,,7545.066289593931,150.90132579187863,en-CA,In Person,1,Sunday Drop In,2016-02-05
36,Hope,Salter,,,,,,,410-956-1993,1997-04-28,8.0,2016-08-21,Individual,,2451.6363311341647,49.0327266226833,fr-CA,In Person,0,,2015-08-07
164,Adina,Kenrat,,,,,,,949-809-0772,1993-11-16,7.0,2015-03-04,Individual,,2649.102921845972,52.982058436919445,fr-CA,Online,1,Housing,2017-10-28
524,Kassie,Southcombe,,,,,,,816-216-7624,1999-04-19,6.0,2015-08-19,Individual,,4573.4541325473,91.469082650946,fr-CA,Online,1,New Comer Settlement Services,2017-08-24
35,Sherie,Tregensoe,,,,,,,561-862-6827,1987-09-01,6.0,2017-07-08,Individual,,8166.775071777278,163.33550143554555,en-CA,Online,0,,2015-05-05
451,Abbe,Parkyn,,,,,,,951-353-7079,1977-04-26,8.0,2015-10-21,Individual,,962.0521956438773,19.241043912877547,en-CA,In Person,1,Family Resource Centre,2016-03-18
171,Rik,Bellanger,,,,,,,501-108-7752,1994-08-29,1.0,2015-10-03,Individual,,377.97819112965163,7.559563822593033,fr-CA,In Person,0,,2015-08-01
605,Noelle,Hurl,,,,,,,815-190-7419,1981-04-24,7.0,2017-12-12,Individual,,234.39419366037592,4.687883873207518,fr-CA,In Person,0,,2015-08-26
26,Farris,Robertet,,,,,,,850-472-0932,1997-03-17,7.0,2016-12-19,Individual,,9810.5374706842,196.210749413684,en-CA,In Person,0,,2015-12-23
878,Dotty,Beeck,,,,,,,904-566-1921,1996-07-24,3.0,2016-02-11,Individual,,1832.1128593054548,36.6422571861091,en-CA,Online,0,,2017-08-23
58,Georgiana,Andreotti,,,,,,,810-287-5647,1997-08-21,10.0,2016-02-15,Individual,,1991.3449676410044,39.826899352820085,en-CA,Online,0,,2016-08-04
490,Shanon,Physic,,,,,,,812-509-3533,1980-11-27,4.0,2015-01-10,Individual,,7204.142711888007,144.08285423776016,fr-CA,In Person,0,,2015-10-17
853,Keeley,Persence,,,,,,,860-157-5600,1983-05-25,3.0,2016-01-06,Individual,,4975.368694967547,99.50737389935094,en-CA,Online,1,Legal Clinic,2016-02-18
924,Percy,Taggert,,,,,,,602-346-3242,1986-02-26,4.0,2015-09-17,Individual,,1549.2264493708024,30.98452898741605,fr-CA,In Person,1,Legal Clinic,2015-07-25
992,Geoffrey,Calfe,,,,,,,903-365-4233,1992-06-25,2.0,2016-08-06,Individual,,7188.159127002399,143.76318254004798,en-CA,Online,0,,2015-10-05
583,Lucretia,Eldrid,,,,,,,901-826-0534,1984-09-15,7.0,2015-06-04,Individual,,8668.009269742333,173.36018539484667,fr-CA,In Person,1,Trans Youth Mentorship,2017-03-08
323,Eryn,Bonney,,,,,,,860-622-9606,1983-08-25,5.0,2017-04-10,Individual,,5767.376319068048,115.34752638136096,fr-CA,In Person,1,Trans Youth Mentorship,2016-07-05
984,Georgianne,Vanyard,,,,,,,859-744-3373,1985-03-13,7.0,2017-12-26,Individual,,5673.521812236274,113.47043624472548,fr-CA,In Person,0,,2016-10-15
224,Isidora,Downey,,,,,,,301-219-7989,1993-01-29,2.0,2017-02-25,Individual,,7686.129623017432,153.72259246034864,fr-CA,In Person,0,,2015-07-15
286,Lyndell,Dreier,,,,,,,804-880-0549,1985-08-29,5.0,2017-01-12,Individual,,4378.6663058455215,87.57332611691044,en-CA,Online,0,,2016-11-12
51,Hamilton,Maraga,,,,,,,718-694-4246,1983-07-08,8.0,2017-08-05,Individual,,3029.881130486274,60.59762260972548,en-CA,Online,0,,2015-05-01
673,Kata,Jeanel,,,,,,,937-971-5098,1997-08-21,4.0,2015-01-04,Individual,,8502.255243314035,170.04510486628072,fr-CA,Online,0,,2015-11-12
286,Timmie,Shacklady,,,,,,,314-444-7403,1984-07-22,1.0,2015-12-21,Individual,,290.47203537731593,5.809440707546319,en-CA,Online,1,Trans Youth Mentorship,2017-08-01
994,Salim,Robecon,,,,,,,646-103-0089,1984-01-28,6.0,2017-02-21,Individual,,1161.7799885740342,23.235599771480683,en-CA,Online,1,Housing,2015-01-16
61,Abigael,Mumbray,,,,,,,602-971-9283,1996-09-29,2.0,2016-09-16,Individual,,7859.6445323556345,157.1928906471127,fr-CA,Online,0,,2016-04-04
584,Alix,Orgill,,,,,,,212-534-8242,1981-07-12,6.0,2015-10-11,Individual,,2742.3166230374877,54.84633246074976,fr-CA,In Person,0,,2015-01-15
31,Jammal,See,,,,,,,801-508-2524,1994-12-06,3.0,2015-08-13,Individual,,5559.6159676019,111.192319352038,fr-CA,Online,1,Housing,2015-09-26
657,Ciel,Ingerith,,,,,,,915-826-4672,1978-12-01,6.0,2015-11-06,Individual,,4880.567796653016,97.61135593306031,fr-CA,In Person,1,New Comer Settlement Services,2016-12-14
261,Augustina,Arnold,,,,,,,915-821-7969,1982-07-22,9.0,2017-08-03,Individual,,4096.164436436235,81.9232887287247,en-CA,Online,1,Family Resource Centre,2015-05-10
318,Farrand,Loughlan,,,,,,,740-107-0876,1980-08-19,3.0,2015-05-23,Individual,,9098.15946534895,181.96318930697902,en-CA,Online,1,Legal Clinic,2017-09-26
900,Cammi,Yakovich,,,,,,,916-196-1489,1982-05-12,9.0,2015-05-19,Individual,,3785.064303070171,75.70128606140342,fr-CA,In Person,1,Trans Youth Mentorship,2015-09-08
315,Eberto,Flitcroft,,,,,,,,,,2017-01-11,Individual,,3555.27947966129,71.1055895932258,en-CA,In Person,0,,2015-11-19
941,Burty,Waith,,,,,,,303-780-9119,1992-12-27,1.0,2015-08-17,Individual,,7834.183021702285,156.68366043404572,fr-CA,Online,1,New Comer Settlement Services,2017-09-02
254,Daune,Gergler,,,,,,,563-352-1705,1980-02-03,2.0,2017-08-26,Individual,,4570.534207593658,91.41068415187316,en-CA,In Person,0,,2017-10-07
387,Westbrook,Evennett,,,,,,,210-267-7871,1982-01-01,6.0,2017-06-08,Individual,,2441.7573285863837,48.83514657172768,en-CA,Online,1,Sunday Drop In,2017-02-25
845,Jakie,Bryan,,,,,,,386-120-0065,1982-04-05,8.0,2016-01-01,Individual,,8082.96573624589,161.6593147249178,fr-CA,Online,0,,2017-10-13
395,Neale,Ambrogelli,,,,,,,701-515-8396,1994-03-02,6.0,2016-08-19,Individual,,1793.5151126095511,35.870302252191024,fr-CA,In Person,1,Family Resource Centre,2016-05-17
589,Lezley,Whittam,,,,,,,212-188-8179,1985-07-21,4.0,2015-04-12,Individual,,8359.74786345639,167.1949572691278,en-CA,In Person,1,Meal Trans,2017-04-05
726,Dolf,Guyon,,,,,,,602-710-3824,1997-10-23,9.0,2016-01-15,Individual,,4829.261446843618,96.58522893687235,en-CA,Online,1,Family Resource Centre,2015-06-05
451,Leesa,Elcoat,,,,,,,210-663-5008,1995-12-17,7.0,2017-06-19,Individual,,605.0204067551227,12.100408135102455,fr-CA,Online,0,,2017-08-14
409,Charil,Ladd,,,,,,,210-395-1858,1992-12-01,7.0,2017-09-06,Individual,,28.636244722607984,0.5727248944521597,fr-CA,Online,0,,2015-06-20
476,Sisile,Stachini,,,,,,,602-239-2150,1993-01-03,3.0,2015-08-13,Individual,,3051.8120843583442,61.036241687166886,en-CA,Online,0,,2015-12-22
34,Zebadiah,Dael,,,,,,,601-579-0722,1996-05-22,3.0,2016-11-20,Individual,,1622.641929656514,32.45283859313028,fr-CA,In Person,0,,2017-04-27
669,Haleigh,Leavey,,,,,,,480-401-8491,1982-08-03,9.0,2015-09-23,Individual,,1139.7470831910368,22.794941663820737,en-CA,In Person,0,,2017-07-22
156,Frank,Brockley,,,,,,,281-769-6316,1997-02-05,10.0,2017-05-14,Individual,,8029.156541700903,160.58313083401808,fr-CA,Online,0,,2017-10-12
