event_id,member_id,event_name,program_ind,program,event_date
1000030,999999999,"Find your sexy! Heels, Health & Individuality",0,,2016-01-26
1000030,688,"Find your sexy! Heels, Health & Individuality",0,,2016-01-26
1000030,999999999,"Find your sexy! Heels, Health & Individuality",0,,2016-01-26
1000031,999999999,Improv with Darryl,0,,2016-11-27
1000031,696,Improv with Darryl,0,,2016-11-27
1000031,337,Improv with Darryl,0,,2016-11-27
1000032,188,Youth Action & Art Space,0,,2016-02-23
1000032,999999999,Youth Action & Art Space,0,,2016-02-23
1000032,376,Youth Action & Art Space,0,,2016-02-23
1000032,999999999,Youth Action & Art Space,0,,2016-02-23
1000032,232,Youth Action & Art Space,0,,2016-02-23
1000032,661,Youth Action & Art Space,0,,2016-02-23
1000032,698,Youth Action & Art Space,0,,2016-02-23
1000032,999999999,Youth Action & Art Space,0,,2016-02-23
1000032,389,Youth Action & Art Space,0,,2016-02-23
1000032,932,Youth Action & Art Space,0,,2016-02-23
1000032,999999999,Youth Action & Art Space,0,,2016-02-23
1000032,105,Youth Action & Art Space,0,,2016-02-23
1000032,999999999,Youth Action & Art Space,0,,2016-02-23
1000032,488,Youth Action & Art Space,0,,2016-02-23
1000032,847,Youth Action & Art Space,0,,2016-02-23
1000032,999999999,Youth Action & Art Space,0,,2016-02-23
1000032,662,Youth Action & Art Space,0,,2016-02-23
1000033,768,Meal Trans,0,,2016-01-27
1000033,999999999,Meal Trans,0,,2016-01-27
1000033,888,Meal Trans,0,,2016-01-27
1000033,999999999,Meal Trans,0,,2016-01-27
1000033,999999999,Meal Trans,0,,2016-01-27
1000033,91,Meal Trans,0,,2016-01-27
1000033,207,Meal Trans,0,,2016-01-27
1000033,628,Meal Trans,0,,2016-01-27
1000033,999999999,Meal Trans,0,,2016-01-27
1000033,999999999,Meal Trans,0,,2016-01-27
1000033,999999999,Meal Trans,0,,2016-01-27
1000034,646,Just a Taste (Event),0,,2016-04-06
1000034,999999999,Just a Taste (Event),0,,2016-04-06
1000034,273,Just a Taste (Event),0,,2016-04-06
1000034,999999999,Just a Taste (Event),0,,2016-04-06
1000034,999999999,Just a Taste (Event),0,,2016-04-06
1000034,277,Just a Taste (Event),0,,2016-04-06
1000034,999999999,Just a Taste (Event),0,,2016-04-06
1000034,198,Just a Taste (Event),0,,2016-04-06
1000034,177,Just a Taste (Event),0,,2016-04-06
1000034,999999999,Just a Taste (Event),0,,2016-04-06
1000034,999999999,Just a Taste (Event),0,,2016-04-06
1000034,992,Just a Taste (Event),0,,2016-04-06
1000034,848,Just a Taste (Event),0,,2016-04-06
1000034,806,Just a Taste (Event),0,,2016-04-06
1000034,999999999,Just a Taste (Event),0,,2016-04-06
1000034,412,Just a Taste (Event),0,,2016-04-06
1000034,369,Just a Taste (Event),0,,2016-04-06
1000034,81,Just a Taste (Event),0,,2016-04-06
1000034,999999999,Just a Taste (Event),0,,2016-04-06
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,349,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,396,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,148,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,630,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,999999999,Education * Training Workshops,0,,2015-01-07
1000035,147,Education * Training Workshops,0,,2015-01-07
1000035,97,Education * Training Workshops,0,,2015-01-07
1000035,496,Education * Training Workshops,0,,2015-01-07
1000036,705,Winter Celebration,0,,2016-06-09
1000036,842,Winter Celebration,0,,2016-06-09
1000036,706,Winter Celebration,0,,2016-06-09
1000036,235,Winter Celebration,0,,2016-06-09
1000036,999999999,Winter Celebration,0,,2016-06-09
1000036,559,Winter Celebration,0,,2016-06-09
1000036,999999999,Winter Celebration,0,,2016-06-09
1000036,999999999,Winter Celebration,0,,2016-06-09
1000036,999999999,Winter Celebration,0,,2016-06-09
1000036,999999999,Winter Celebration,0,,2016-06-09
1000036,856,Winter Celebration,0,,2016-06-09
1000036,327,Winter Celebration,0,,2016-06-09
1000037,999999999,Improv with Darryl,0,,2016-06-25
1000037,246,Improv with Darryl,0,,2016-06-25
1000037,240,Improv with Darryl,0,,2016-06-25
1000037,472,Improv with Darryl,0,,2016-06-25
1000037,999999999,Improv with Darryl,0,,2016-06-25
1000037,999999999,Improv with Darryl,0,,2016-06-25
1000037,922,Improv with Darryl,0,,2016-06-25
1000037,232,Improv with Darryl,0,,2016-06-25
1000037,999999999,Improv with Darryl,0,,2016-06-25
1000037,999999999,Improv with Darryl,0,,2016-06-25
1000038,999999999,MakerSpace,0,,2015-03-01
1000038,999999999,MakerSpace,0,,2015-03-01
1000038,700,MakerSpace,0,,2015-03-01
1000038,410,MakerSpace,0,,2015-03-01
1000038,18,MakerSpace,0,,2015-03-01
1000038,999999999,MakerSpace,0,,2015-03-01
1000038,999999999,MakerSpace,0,,2015-03-01
1000038,999999999,MakerSpace,0,,2015-03-01
1000038,457,MakerSpace,0,,2015-03-01
1000038,191,MakerSpace,0,,2015-03-01
1000038,154,MakerSpace,0,,2015-03-01
1000038,999999999,MakerSpace,0,,2015-03-01
1000038,25,MakerSpace,0,,2015-03-01
1000038,999999999,MakerSpace,0,,2015-03-01
1000039,290,Next Steps,0,,2016-06-25
1000039,999999999,Next Steps,0,,2016-06-25
1000039,456,Next Steps,0,,2016-06-25
1000039,96,Next Steps,0,,2016-06-25
1000039,717,Next Steps,0,,2016-06-25
1000039,999999999,Next Steps,0,,2016-06-25
1000039,999999999,Next Steps,0,,2016-06-25
1000039,678,Next Steps,0,,2016-06-25
1000039,999999999,Next Steps,0,,2016-06-25
1000039,928,Next Steps,0,,2016-06-25
1000039,999999999,Next Steps,0,,2016-06-25
1000039,225,Next Steps,0,,2016-06-25
1000040,999999999,Youth Action & Art Space,0,,2015-01-08
1000040,635,Youth Action & Art Space,0,,2015-01-08
1000040,609,Youth Action & Art Space,0,,2015-01-08
1000041,999999999,Next Steps,0,,2017-03-10
1000041,418,Next Steps,0,,2017-03-10
1000041,999999999,Next Steps,0,,2017-03-10
1000041,999999999,Next Steps,0,,2017-03-10
1000041,802,Next Steps,0,,2017-03-10
1000041,999999999,Next Steps,0,,2017-03-10
1000041,999999999,Next Steps,0,,2017-03-10
1000041,999999999,Next Steps,0,,2017-03-10
1000041,494,Next Steps,0,,2017-03-10
1000041,999999999,Next Steps,0,,2017-03-10
1000041,429,Next Steps,0,,2017-03-10
1000041,999999999,Next Steps,0,,2017-03-10
1000041,999999999,Next Steps,0,,2017-03-10
1000041,999999999,Next Steps,0,,2017-03-10
1000042,999999999,Tax Clinic,0,,2017-10-22
1000042,276,Tax Clinic,0,,2017-10-22
1000042,129,Tax Clinic,0,,2017-10-22
1000042,999999999,Tax Clinic,0,,2017-10-22
1000042,157,Tax Clinic,0,,2017-10-22
1000042,999999999,Tax Clinic,0,,2017-10-22
1000042,17,Tax Clinic,0,,2017-10-22
1000042,999999999,Tax Clinic,0,,2017-10-22
1000042,124,Tax Clinic,0,,2017-10-22
1000042,999999999,Tax Clinic,0,,2017-10-22
1000042,999999999,Tax Clinic,0,,2017-10-22
1000042,999999999,Tax Clinic,0,,2017-10-22
1000042,783,Tax Clinic,0,,2017-10-22
1000042,999999999,Tax Clinic,0,,2017-10-22
1000042,999999999,Tax Clinic,0,,2017-10-22
1000043,666,Breakthrough,0,,2015-05-16
1000043,999999999,Breakthrough,0,,2015-05-16
1000043,339,Breakthrough,0,,2015-05-16
1000043,763,Breakthrough,0,,2015-05-16
1000043,999999999,Breakthrough,0,,2015-05-16
1000043,999999999,Breakthrough,0,,2015-05-16
1000043,563,Breakthrough,0,,2015-05-16
1000044,729,Firefly (Event),0,,2016-08-08
1000044,602,Firefly (Event),0,,2016-08-08
1000044,999999999,Firefly (Event),0,,2016-08-08
1000044,445,Firefly (Event),0,,2016-08-08
1000044,291,Firefly (Event),0,,2016-08-08
1000044,761,Firefly (Event),0,,2016-08-08
1000044,13,Firefly (Event),0,,2016-08-08
1000045,999999999,Breakthrough,0,,2017-10-28
1000045,361,Breakthrough,0,,2017-10-28
1000045,999999999,Breakthrough,0,,2017-10-28
1000045,999999999,Breakthrough,0,,2017-10-28
1000045,999999999,Breakthrough,0,,2017-10-28
1000045,799,Breakthrough,0,,2017-10-28
1000045,999999999,Breakthrough,0,,2017-10-28
1000045,592,Breakthrough,0,,2017-10-28
1000045,348,Breakthrough,0,,2017-10-28
1000045,999999999,Breakthrough,0,,2017-10-28
1000045,999999999,Breakthrough,0,,2017-10-28
1000045,916,Breakthrough,0,,2017-10-28
1000045,914,Breakthrough,0,,2017-10-28
1000045,999999999,Breakthrough,0,,2017-10-28
1000045,484,Breakthrough,0,,2017-10-28
1000046,999999999,Club 519 (VIP Pass),0,,2017-11-23
1000046,858,Club 519 (VIP Pass),0,,2017-11-23
1000046,999999999,Club 519 (VIP Pass),0,,2017-11-23
1000046,999999999,Club 519 (VIP Pass),0,,2017-11-23
1000046,999999999,Club 519 (VIP Pass),0,,2017-11-23
1000046,598,Club 519 (VIP Pass),0,,2017-11-23
1000046,691,Club 519 (VIP Pass),0,,2017-11-23
1000046,567,Club 519 (VIP Pass),0,,2017-11-23
1000046,700,Club 519 (VIP Pass),0,,2017-11-23
1000046,168,Club 519 (VIP Pass),0,,2017-11-23
1000046,999999999,Club 519 (VIP Pass),0,,2017-11-23
1000046,999999999,Club 519 (VIP Pass),0,,2017-11-23
1000046,999999999,Club 519 (VIP Pass),0,,2017-11-23
1000046,990,Club 519 (VIP Pass),0,,2017-11-23
1000046,999999999,Club 519 (VIP Pass),0,,2017-11-23
1000047,587,Tax Clinic,0,,2017-12-04
1000048,999999999,Just a Taste (Event),0,,2015-01-13
1000048,999999999,Just a Taste (Event),0,,2015-01-13
1000048,999999999,Just a Taste (Event),0,,2015-01-13
1000048,999999999,Just a Taste (Event),0,,2015-01-13
1000048,953,Just a Taste (Event),0,,2015-01-13
1000048,201,Just a Taste (Event),0,,2015-01-13
1000048,999999999,Just a Taste (Event),0,,2015-01-13
1000048,999999999,Just a Taste (Event),0,,2015-01-13
1000048,999999999,Just a Taste (Event),0,,2015-01-13
1000048,999999999,Just a Taste (Event),0,,2015-01-13
1000048,550,Just a Taste (Event),0,,2015-01-13
1000049,999999999,Settling In,0,,2015-01-22
1000049,999999999,Settling In,0,,2015-01-22
1000049,999999999,Settling In,0,,2015-01-22
1000049,463,Settling In,0,,2015-01-22
1000049,999999999,Settling In,0,,2015-01-22
1000049,999999999,Settling In,0,,2015-01-22
1000049,999999999,Settling In,0,,2015-01-22
1000050,999999999,Tax Clinic,0,,2017-01-17
1000050,455,Tax Clinic,0,,2017-01-17
1000050,999999999,Tax Clinic,0,,2017-01-17
1000050,999999999,Tax Clinic,0,,2017-01-17
1000050,999999999,Tax Clinic,0,,2017-01-17
1000050,999999999,Tax Clinic,0,,2017-01-17
1000050,999999999,Tax Clinic,0,,2017-01-17
1000050,673,Tax Clinic,0,,2017-01-17
1000050,999999999,Tax Clinic,0,,2017-01-17
1000050,999999999,Tax Clinic,0,,2017-01-17
1000051,999999999,Meal Trans,0,,2016-04-08
1000051,67,Meal Trans,0,,2016-04-08
1000051,999999999,Meal Trans,0,,2016-04-08
1000051,999999999,Meal Trans,0,,2016-04-08
1000051,999999999,Meal Trans,0,,2016-04-08
1000051,607,Meal Trans,0,,2016-04-08
1000052,492,Queer & Trans Family Events,0,,2016-05-27
1000052,0,Queer & Trans Family Events,0,,2016-05-27
1000052,335,Queer & Trans Family Events,0,,2016-05-27
1000052,999999999,Queer & Trans Family Events,0,,2016-05-27
1000052,943,Queer & Trans Family Events,0,,2016-05-27
1000052,999999999,Queer & Trans Family Events,0,,2016-05-27
1000052,161,Queer & Trans Family Events,0,,2016-05-27
1000052,354,Queer & Trans Family Events,0,,2016-05-27
1000052,658,Queer & Trans Family Events,0,,2016-05-27
1000052,999999999,Queer & Trans Family Events,0,,2016-05-27
1000052,999999999,Queer & Trans Family Events,0,,2016-05-27
1000052,610,Queer & Trans Family Events,0,,2016-05-27
1000052,999999999,Queer & Trans Family Events,0,,2016-05-27
1000052,602,Queer & Trans Family Events,0,,2016-05-27
1000052,663,Queer & Trans Family Events,0,,2016-05-27
1000052,999999999,Queer & Trans Family Events,0,,2016-05-27
1000052,319,Queer & Trans Family Events,0,,2016-05-27
1000052,929,Queer & Trans Family Events,0,,2016-05-27
1000052,447,Queer & Trans Family Events,0,,2016-05-27
1000053,999999999,Among Friends,0,,2017-04-01
1000053,86,Among Friends,0,,2017-04-01
1000053,728,Among Friends,0,,2017-04-01
1000054,999999999,MakerSpace,0,,2017-03-02
1000054,952,MakerSpace,0,,2017-03-02
1000054,15,MakerSpace,0,,2017-03-02
1000054,999999999,MakerSpace,0,,2017-03-02
1000054,227,MakerSpace,0,,2017-03-02
1000054,271,MakerSpace,0,,2017-03-02
1000054,999999999,MakerSpace,0,,2017-03-02
1000054,430,MakerSpace,0,,2017-03-02
1000054,358,MakerSpace,0,,2017-03-02
1000054,999999999,MakerSpace,0,,2017-03-02
1000054,674,MakerSpace,0,,2017-03-02
1000054,453,MakerSpace,0,,2017-03-02
1000054,999999999,MakerSpace,0,,2017-03-02
1000054,37,MakerSpace,0,,2017-03-02
1000054,585,MakerSpace,0,,2017-03-02
1000054,999999999,MakerSpace,0,,2017-03-02
1000054,999999999,MakerSpace,0,,2017-03-02
1000054,338,MakerSpace,0,,2017-03-02
1000054,20,MakerSpace,0,,2017-03-02
1000055,917,Tax Clinic,0,,2015-06-02
1000055,859,Tax Clinic,0,,2015-06-02
1000055,999999999,Tax Clinic,0,,2015-06-02
1000055,999999999,Tax Clinic,0,,2015-06-02
1000055,999999999,Tax Clinic,0,,2015-06-02
1000055,593,Tax Clinic,0,,2015-06-02
1000055,416,Tax Clinic,0,,2015-06-02
1000055,181,Tax Clinic,0,,2015-06-02
1000055,999999999,Tax Clinic,0,,2015-06-02
1000055,885,Tax Clinic,0,,2015-06-02
